,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
175,Fundamentals of Reinforcement Learning,https://ru.coursera.org/learn/fundamentals-of-reinforcement-learning,4.8,,,,2.0,2.0,,4,660,165.0
176,Sample-based Learning Methods,https://ru.coursera.org/learn/sample-based-learning-methods,4.8,,,,2.0,2.0,,5,1740,348.0
177,Prediction and Control with Function Approximation,https://ru.coursera.org/learn/prediction-control-function-approximation,4.8,,,,2.0,2.0,,4,1380,345.0
178,A Complete Reinforcement Learning System (Capstone),https://ru.coursera.org/learn/complete-reinforcement-learning-system,4.7,,,,2.0,2.0,,6,1320,220.0
179,Управление проектами: основы успеха,https://ru.coursera.org/learn/project-management-basics?specialization=career-success,4.6,38.0,31.0,11.0,,2.0,,4,480,120.0
180,"Как работать умнее, а не тяжелее: Планирование рабочего времени для повышения личной и профессиональной производительности",https://ru.coursera.org/learn/work-smarter-not-harder?specialization=career-success,4.4,37.0,31.0,15.0,,2.0,,4,240,60.0
181,"Финансы для тех, кто не является специалистом в области финансов",https://ru.coursera.org/learn/finance-for-non-finance-managers?specialization=career-success,4.5,29.0,23.0,10.0,,2.0,,4,420,105.0
182,Общение на рабочем месте 21 века,https://ru.coursera.org/learn/communication-in-the-workplace?specialization=career-success,4.3,29.0,20.0,,,2.0,,4,300,75.0
183,Fundamentals of Visualization with Tableau,https://ru.coursera.org/learn/data-visualization-tableau?specialization=data-visualization,4.5,42.0,35.0,12.0,1.0,2.0,,4,660,165.0
184,Essential Design Principles for Tableau,https://ru.coursera.org/learn/dataviz-design?specialization=data-visualization,4.5,31.0,31.0,,1.0,2.0,,4,780,195.0
185,Visual Analytics with Tableau,https://ru.coursera.org/learn/dataviz-visual-analytics?specialization=data-visualization,4.6,37.0,38.0,12.0,1.0,2.0,,4,780,195.0
186,Creating Dashboards and Storytelling with Tableau,https://ru.coursera.org/learn/dataviz-dashboards?specialization=data-visualization,4.6,33.0,32.0,,1.0,2.0,,4,1140,285.0
187,Preparing to Manage Human Resources,https://ru.coursera.org/learn/managing-human-resources?specialization=human-resource-management,4.8,51.0,49.0,16.0,,2.0,,4,780,195.0
188,"Recruiting, Hiring, and Onboarding Employees",https://ru.coursera.org/learn/recruiting-hiring-onboarding-employees?specialization=human-resource-management,4.7,41.0,32.0,,,2.0,,4,960,240.0
189,Managing Employee Performance,https://ru.coursera.org/learn/employee-performance?specialization=human-resource-management,4.7,46.0,39.0,10.0,,2.0,,4,660,165.0
190,Managing Employee Compensation,https://ru.coursera.org/learn/compensation-management?specialization=human-resource-management,4.7,36.0,28.0,,,2.0,,4,660,165.0
191,Grammar and Punctuation,https://ru.coursera.org/learn/grammar-punctuation?specialization=academic-english,4.7,39.0,34.0,13.0,,2.0,,4,1140,285.0
192,Getting Started with Essay Writing,https://ru.coursera.org/learn/getting-started-with-essay-writing?specialization=academic-english,4.7,41.0,34.0,,,2.0,,5,1500,300.0
193,Advanced Writing,https://ru.coursera.org/learn/advanced-writing?specialization=academic-english,4.7,38.0,23.0,12.0,,2.0,,5,1620,324.0
194,Introduction to Research for Essay Writing,https://ru.coursera.org/learn/introduction-to-research-for-essay-writing?specialization=academic-english,4.7,50.0,38.0,,,2.0,,4,861,215.25
195,Natural Language Processing with Classification and Vector Spaces,https://ru.coursera.org/learn/classification-vector-spaces-in-nlp,4.6,,,,2.0,2.0,,4,1440,360.0
196,Introduction to Artificial Intelligence (AI),https://ru.coursera.org/learn/introduction-to-ai,4.7,,,,1.0,2.0,,4,480,120.0
197,Getting Started with AI using IBM Watson,https://ru.coursera.org/learn/ai-with-ibm-watson,4.5,,,,1.0,2.0,,4,600,150.0
198,Building AI Powered Chatbots Without Programming,https://ru.coursera.org/learn/building-ai-powered-chatbots,4.8,25.0,50.0,14.0,1.0,2.0,,4,420,105.0
199,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",https://ru.coursera.org/learn/algorithms-divide-conquer,4.8,36.0,37.0,26.0,2.0,2.0,,4,780,195.0
200,"Graph Search, Shortest Paths, and Data Structures",https://ru.coursera.org/learn/algorithms-graphs-data-structures,4.8,41.0,48.0,,2.0,2.0,,4,780,195.0
201,"Greedy Algorithms, Minimum Spanning Trees, and Dynamic Programming",https://ru.coursera.org/learn/algorithms-greedy,4.8,38.0,45.0,14.0,2.0,2.0,,4,780,195.0
202,"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them",https://ru.coursera.org/learn/algorithms-npcomplete,4.8,62.0,50.0,12.0,2.0,2.0,,4,660,165.0
203,Java Programming: Solving Problems with Software,https://ru.coursera.org/learn/java-programming,4.6,50.0,41.0,17.0,1.0,2.0,,4,502,125.5
204,"Java Programming: Arrays, Lists, and Structured Data",https://ru.coursera.org/learn/java-programming-arrays-lists-data,4.7,62.0,44.0,,1.0,2.0,,4,433,108.25
205,Object Oriented Programming in Java,https://ru.coursera.org/learn/object-oriented-java,4.7,38.0,38.0,20.0,2.0,2.0,,6,2280,380.0
206,Data Structures and Performance,https://ru.coursera.org/learn/data-structures-optimizing-performance,4.8,41.0,38.0,18.0,2.0,2.0,,6,2340,390.0
207,What is Social?,https://ru.coursera.org/learn/what-is-social?specialization=social-media-marketing,4.6,50.0,47.0,16.0,,2.0,,4,420,105.0
208,The Importance of Listening,https://ru.coursera.org/learn/importance-of-listening?specialization=social-media-marketing,4.6,41.0,41.0,11.0,,2.0,,4,480,120.0
209,Engagement & Nurture Marketing Strategies,https://ru.coursera.org/learn/nurture-market-strategies?specialization=social-media-marketing,4.8,27.0,35.0,,,2.0,,4,540,135.0
210,"Content, Advertising & Social IMC",https://ru.coursera.org/learn/social-imc?specialization=social-media-marketing,4.7,44.0,44.0,,,2.0,,4,540,135.0
211,Construction Project Management,https://ru.coursera.org/learn/construction-project-management,4.8,28.0,29.0,17.0,1.0,2.0,,5,568,113.6
212,Construction Scheduling,https://ru.coursera.org/learn/construction-scheduling,4.8,33.0,36.0,12.0,1.0,2.0,,5,370,74.0
213,Construction Cost Estimating and Cost Control,https://ru.coursera.org/learn/construction-cost-estimating,4.7,31.0,27.0,,1.0,2.0,,5,316,63.2
214,Construction Finance,https://ru.coursera.org/learn/construction-finance,4.7,44.0,36.0,,1.0,2.0,,5,666,133.2
215,Introduction to Software Product Management,https://ru.coursera.org/learn/introduction-to-software-product-management?specialization=product-management,4.6,33.0,34.0,13.0,,2.0,,2,240,120.0
216,Software Processes and Agile Practices,https://ru.coursera.org/learn/software-processes-and-agile-practices?specialization=product-management,4.7,31.0,35.0,15.0,,2.0,,4,420,105.0
217,Client Needs and Software Requirements ,https://ru.coursera.org/learn/client-needs-and-software-requirements?specialization=product-management,4.8,38.0,43.0,14.0,,2.0,,4,780,195.0
218,Agile Planning for Software Products,https://ru.coursera.org/learn/agile-planning-for-software-products?specialization=product-management,4.7,60.0,40.0,18.0,,2.0,,4,900,225.0
219,SQL for Data Science,https://ru.coursera.org/learn/sql-for-data-science,4.6,39.0,34.0,10.0,1.0,2.0,,4,840,210.0
220,"Data Wrangling, Analysis and AB Testing with SQL",https://ru.coursera.org/learn/data-wrangling-analysis-abtesting,3.6,,,,2.0,2.0,,4,900,225.0
221,Distributed Computing with Spark SQL,https://ru.coursera.org/learn/spark-sql,4.4,,,,2.0,2.0,,4,780,195.0
222,SQL for Data Science Capstone Project,https://ru.coursera.org/learn/sql-data-science-capstone,3.8,,,,2.0,2.0,,4,2100,525.0
223,Писательское мастерство в научной сфере ,https://ru.coursera.org/learn/sciwrite,4.9,25.0,19.0,,1.0,2.0,,8,1740,217.5
224,"FinTech: Foundations, Payments, and Regulations",https://ru.coursera.org/learn/wharton-fintech-overview-payments-regulations,4.7,,,,1.0,2.0,,4,240,60.0
225,Cryptocurrency and Blockchain: An Introduction to Digital Currencies,https://ru.coursera.org/learn/wharton-cryptocurrency-blockchain-introduction-digital-currency,4.6,,,,,2.0,,4,300,75.0
226,"Lending, Crowdfunding, and Modern Investing",https://ru.coursera.org/learn/wharton-crowdfunding-marketplace-lending-modern-investing,4.7,,,,1.0,2.0,,4,300,75.0
227,"Application of AI, InsurTech, and Real Estate Technology",https://ru.coursera.org/learn/wharton-ai-application-insurtech-real-estate-technology,4.6,,,,,2.0,,4,240,60.0
228,Digital Transformation,https://ru.coursera.org/learn/bcg-uva-darden-digital-transformation,4.8,34.0,27.0,,1.0,2.0,,4,600,150.0
229,Creative Writing: The Craft of Plot,https://ru.coursera.org/learn/craft-of-plot?specialization=creative-writing,4.7,55.0,48.0,15.0,,2.0,,4,600,150.0
230,Creative Writing: The Craft of Character,https://ru.coursera.org/learn/craft-of-character?specialization=creative-writing,4.5,47.0,50.0,,,2.0,,4,600,150.0
231,Creative Writing: The Craft of Setting and Description,https://ru.coursera.org/learn/craft-of-setting-and-description?specialization=creative-writing,4.7,29.0,36.0,,,2.0,,4,720,180.0
232,Creative Writing: The Craft of Style,https://ru.coursera.org/learn/craft-of-style?specialization=creative-writing,4.7,35.0,35.0,12.0,,2.0,,4,720,180.0
233,Quantitative Methods,https://ru.coursera.org/learn/quantitative-methods?specialization=social-science,4.7,15.0,21.0,14.0,,2.0,,8,2040,255.0
234,Количественные методы исследований,https://ru.coursera.org/learn/qualitative-methods?specialization=social-science,4.5,14.0,,,2.0,2.0,,8,1810,226.25
235,Basic Statistics,https://ru.coursera.org/learn/basic-statistics?specialization=social-science,4.7,41.0,30.0,,1.0,2.0,,8,1260,157.5
236,Статистика вывода,https://ru.coursera.org/learn/inferential-statistics?specialization=social-science,4.4,62.0,44.0,,,2.0,,7,1140,162.85714285714286
237,Introduction to Probability and Data with R,https://ru.coursera.org/learn/probability-intro?specialization=statistics,4.7,33.0,30.0,11.0,1.0,2.0,,5,492,98.4
238,Статистика вывода,https://ru.coursera.org/learn/inferential-statistics-intro?specialization=statistics,4.8,33.0,22.0,,1.0,2.0,,5,680,136.0
239,Linear Regression and Modeling ,https://ru.coursera.org/learn/linear-regression-model?specialization=statistics,4.7,33.0,45.0,12.0,1.0,2.0,,4,442,110.5
240,Байесовская статистика,https://ru.coursera.org/learn/bayesian?specialization=statistics,3.9,22.0,17.0,,2.0,2.0,,5,1500,300.0
241,Algorithmic Toolbox,https://ru.coursera.org/learn/algorithmic-toolbox?specialization=data-structures-algorithms,4.6,35.0,36.0,15.0,2.0,2.0,,6,2220,370.0
242,структуры данных,https://ru.coursera.org/learn/data-structures?specialization=data-structures-algorithms,4.6,37.0,39.0,12.0,2.0,2.0,,6,1500,250.0
243,Algorithms on Graphs,https://ru.coursera.org/learn/algorithms-on-graphs?specialization=data-structures-algorithms,4.7,30.0,24.0,15.0,2.0,2.0,,6,3300,550.0
244,Строковые алгоритмы,https://ru.coursera.org/learn/algorithms-on-strings?specialization=data-structures-algorithms,4.5,36.0,29.0,,2.0,2.0,,4,960,240.0
245,Fundamentals of GIS,https://ru.coursera.org/learn/gis?specialization=gis,4.8,25.0,29.0,10.0,1.0,2.0,,4,1860,465.0
246,Форматы данных ГИС. Оформление и качество,https://ru.coursera.org/learn/gis-data?specialization=gis,4.9,21.0,35.0,25.0,2.0,2.0,,4,1620,405.0
247,Geospatial and Environmental Analysis,https://ru.coursera.org/learn/spatial-analysis?specialization=gis,4.8,53.0,43.0,,2.0,2.0,,4,720,180.0
248,"Imagery, Automation, and Applications",https://ru.coursera.org/learn/gis-applications?specialization=gis,4.9,43.0,38.0,15.0,,2.0,,4,1680,420.0
249,Agile Meets Design Thinking,https://ru.coursera.org/learn/uva-darden-getting-started-agile,4.7,35.0,31.0,,1.0,2.0,,4,600,150.0
250,Hypothesis-Driven Development,https://ru.coursera.org/learn/uva-darden-agile-testing,4.6,67.0,40.0,,,2.0,,4,600,150.0
251,Agile Analytics,https://ru.coursera.org/learn/uva-darden-agile-analytics,4.7,,,,1.0,2.0,,4,840,210.0
252,Managing an Agile Team,https://ru.coursera.org/learn/uva-darden-agile-team-management,4.7,50.0,38.0,11.0,,2.0,,4,660,165.0
253,Stanford Introduction to Food and Health,https://ru.coursera.org/learn/food-and-health,4.7,39.0,34.0,12.0,1.0,2.0,,5,346,69.2
254,Financial Accounting Fundamentals,https://ru.coursera.org/learn/uva-darden-financial-accounting,4.8,67.0,57.0,25.0,1.0,2.0,,5,840,168.0
255,"Penetration Testing, Incident Response and Forensics",https://ru.coursera.org/learn/ibm-penetration-testing-incident-response-forensics,4.7,,,,1.0,2.0,,4,960,240.0
256,Cyber Threat Intelligence,https://ru.coursera.org/learn/ibm-cyber-threat-intelligence,4.9,,,,1.0,2.0,,5,1560,312.0
257,Cybersecurity Capstone:  Breach Response Case Studies,https://ru.coursera.org/learn/ibm-cybersecurity-breach-case-studies,4.9,,,,1.0,2.0,,4,660,165.0
258,Front-End Web UI Frameworks and Tools: Bootstrap 4,https://ru.coursera.org/learn/bootstrap-4,4.8,37.0,34.0,,2.0,2.0,,4,2280,570.0
259,Front-End Web Development with React,https://ru.coursera.org/learn/front-end-react,4.7,41.0,45.0,31.0,2.0,2.0,,4,2640,660.0
260,Multiplatform Mobile App Development with React Native,https://ru.coursera.org/learn/react-native,4.6,25.0,50.0,50.0,2.0,2.0,,4,2580,645.0
261,"Server-side Development with NodeJS, Express and MongoDB",https://ru.coursera.org/learn/server-side-nodejs,4.8,36.0,50.0,30.0,2.0,2.0,,4,3240,810.0
262,Что такое наука о данных? ,https://ru.coursera.org/learn/what-is-datascience,4.7,41.0,40.0,,1.0,2.0,,3,480,160.0
263,Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator,https://ru.coursera.org/learn/negotiation,4.9,18.0,26.0,17.0,,2.0,,9,1860,206.66666666666666
264,"Brand Management: Aligning Business, Brand and Behaviour",https://ru.coursera.org/learn/brand,4.9,45.0,46.0,24.0,1.0,2.0,,5,1260,252.0
265,What is Compliance?,https://ru.coursera.org/learn/what-is-compliance,4.8,,33.0,,,2.0,,4,600,150.0
266,Effective Compliance Programs,https://ru.coursera.org/learn/effective-compliance-programs,4.9,,33.0,,,2.0,,4,720,180.0
267,Privacy Law and Data Protection,https://ru.coursera.org/learn/privacy-law-data-protection,4.8,,,,,2.0,,4,660,165.0
268,What is Corruption: Anti-Corruption and Compliance,https://ru.coursera.org/learn/what-is-corruption-anti-corruption-compliance,4.9,,,,,2.0,,4,660,165.0
269,Inspiring and Motivating Individuals,https://ru.coursera.org/learn/motivate-people-teams?specialization=leading-teams,4.8,31.0,29.0,24.0,,2.0,,4,720,180.0
270,Managing Talent,https://ru.coursera.org/learn/managing-talent?specialization=leading-teams,4.5,67.0,35.0,12.0,,2.0,,4,720,180.0
271,Influencing People,https://ru.coursera.org/learn/influencing-people?specialization=leading-teams,4.7,,14.0,12.0,,2.0,,4,600,150.0
272,Leading Teams,https://ru.coursera.org/learn/leading-teams?specialization=leading-teams,4.8,27.0,24.0,17.0,,2.0,,4,600,150.0
273,Essential Epidemiologic Tools for Public Health Practice,https://ru.coursera.org/learn/epidemiology-tools?specialization=professional-epidemiology,4.7,,,,1.0,2.0,,4,240,60.0
274,Data and Health Indicators in Public Health Practice,https://ru.coursera.org/learn/data-public-health?specialization=professional-epidemiology,4.7,38.0,43.0,21.0,1.0,2.0,,4,360,90.0
275,Surveillance Systems: The Building Blocks,https://ru.coursera.org/learn/epidemiology-surveillance-systems?specialization=professional-epidemiology,4.8,,,,1.0,2.0,,4,420,105.0
276,"Surveillance Systems: Analysis, Dissemination, and Special Systems",https://ru.coursera.org/learn/epidemiology-surveillance-systems-analysis?specialization=professional-epidemiology,4.7,,,,1.0,2.0,,4,360,90.0
277,Design Thinking for Innovation,https://ru.coursera.org/learn/uva-darden-design-thinking-innovation,4.6,25.0,26.0,,1.0,2.0,,5,420,84.0
278,AI for Medical Diagnosis,https://ru.coursera.org/learn/ai-for-medical-diagnosis,4.7,,,,2.0,2.0,,3,1200,400.0
279,AI for Medical Prognosis ,https://ru.coursera.org/learn/ai-for-medical-prognosis,4.7,,,,2.0,2.0,,4,1800,450.0
280,AI For Medical Treatment,https://ru.coursera.org/learn/ai-for-medical-treatment,4.6,,,,2.0,2.0,,3,1320,440.0
281,Financial Acumen for Non-Financial Managers,https://ru.coursera.org/learn/finance-healthcare-managers,4.5,,17.0,,1.0,2.0,,4,540,135.0
282,The Economics of Health Care Delivery,https://ru.coursera.org/learn/health-economics-us-healthcare-systems,4.8,33.0,20.0,,,2.0,,4,240,60.0
